date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend
2022-02-24,564.0,565.0,550.0,553.0,-2.12,57470.0,31900467.6,2022,21.72,17.03,14.62,14.5
2022-02-27,559.0,563.9,545.0,552.0,-0.18,31836.0,17626734.8,2022,21.72,17.03,14.62,14.5
2022-02-28,563.0,569.0,541.0,544.0,-1.45,47070.0,25808019.3,2022,21.72,17.03,14.62,14.5
2022-03-02,540.0,540.0,526.0,531.0,-2.39,43262.0,23029073.0,2022,21.72,17.03,14.62,14.5
2022-03-06,530.0,543.0,527.0,535.0,0.75,50973.0,27229764.0,2022,21.72,17.03,14.62,14.5
2022-03-07,534.0,545.7,534.0,535.5,0.09,27411.0,14740240.2,2022,21.72,17.03,14.62,14.5
2022-03-09,543.0,543.0,530.0,534.0,-0.28,41257.0,22026481.0,2022,21.72,17.03,14.62,14.5
2022-03-10,544.0,548.0,534.0,548.0,2.62,72567.0,39185466.2,2022,21.72,17.03,14.62,14.5
2022-03-13,550.0,570.7,549.0,570.7,4.14,104808.0,59012047.6,2022,21.72,17.03,14.62,14.5
2022-03-14,582.1,582.1,563.0,568.0,-0.47,52987.0,30165507.8,2022,21.72,17.03,14.62,14.5
2022-03-15,568.0,570.0,559.0,568.0,0.0,82954.0,46664087.0,2022,21.72,17.03,14.62,14.5
2022-03-16,570.0,573.0,557.0,558.0,-1.76,217430.0,122449661.2,2022,21.72,17.03,14.62,14.5
2022-03-20,490.0,490.0,467.9,469.0,-2.5,68117.0,32423741.7,2022,21.72,17.03,14.62,14.5
2022-03-21,468.0,482.0,460.0,480.0,2.35,59887.0,28104466.8,2022,21.72,17.03,14.62,14.5
2022-03-22,487.9,490.0,479.1,484.5,0.94,39646.0,19248538.6,2022,21.72,17.03,14.62,14.5
2022-03-23,481.0,489.0,474.0,476.0,-1.75,29411.0,14033281.5,2022,21.72,17.03,14.62,14.5
2022-03-24,470.0,478.0,466.0,466.0,-2.1,30497.0,14334773.2,2022,21.72,17.03,14.62,14.5
2022-03-27,466.1,466.1,451.0,451.5,-3.11,38568.0,17593922.1,2022,21.72,17.03,14.62,14.5
2022-03-28,443.1,460.0,442.0,444.0,-1.66,42657.0,19012936.4,2022,21.72,17.03,14.62,14.5
2022-03-29,451.9,451.9,437.1,438.1,-1.33,24090.0,10642285.7,2022,21.72,17.03,14.62,14.5
2022-03-30,440.0,455.0,434.0,453.9,3.61,51230.0,22799302.8,2022,21.72,17.03,14.62,14.5
2022-03-31,457.0,462.0,440.0,441.0,-2.84,29416.0,13145859.3,2022,21.72,17.03,14.62,14.5
2022-04-03,437.0,441.0,434.0,437.0,-0.91,14041.0,6140354.1,2022,21.72,17.03,14.62,14.5
2022-04-04,434.0,447.0,431.4,434.3,-0.62,25818.0,11297500.8,2022,21.72,17.03,14.62,14.5
2022-04-05,430.9,435.0,421.0,426.0,-1.91,50367.0,21430217.9,2022,21.72,17.03,14.62,14.5
2022-04-06,425.0,430.0,419.0,421.0,-1.17,28783.0,12158883.4,2022,21.72,17.03,14.62,14.5
2022-04-07,418.2,435.0,418.2,425.0,0.95,34185.0,14522619.7,2022,21.72,17.03,14.62,14.5
2022-04-11,433.0,442.0,418.0,418.0,-1.65,31026.0,13223372.2,2022,21.72,17.03,14.62,14.5
2022-04-12,419.0,420.0,405.0,406.0,-2.87,30442.0,12526086.7,2022,21.72,17.03,14.62,14.5
2022-04-13,402.0,414.1,400.0,410.0,0.99,37209.0,15221043.1,2022,21.72,17.03,14.62,14.5
2022-04-17,410.0,416.0,403.0,404.0,-1.46,41121.0,16915972.7,2022,21.72,17.03,14.62,14.5
2022-04-18,406.0,406.0,398.0,399.0,-1.24,27837.0,11163318.2,2022,21.72,17.03,14.62,14.5
2022-04-19,404.0,409.0,391.1,399.0,0.0,33052.0,13235720.5,2022,21.72,17.03,14.62,14.5
2022-04-20,406.0,406.0,392.0,392.0,-1.75,24457.0,9713228.9,2022,21.72,17.03,14.62,14.5
2022-04-21,392.0,403.0,385.1,401.0,2.3,18826.0,7428393.2,2022,21.72,17.03,14.62,14.5
2022-04-24,405.0,433.8,401.0,429.0,6.98,45242.0,18892111.6,2022,21.72,17.03,14.62,14.5
2022-04-25,429.0,442.0,415.0,418.5,-2.45,49091.0,21088482.6,2022,21.72,17.03,14.62,14.5
2022-04-26,418.0,426.0,416.0,422.3,0.91,16770.0,7051874.4,2022,21.72,17.03,14.62,14.5
2022-04-27,416.0,431.0,416.0,430.6,1.97,28067.0,11938249.6,2022,21.72,17.03,14.62,14.5
2022-04-28,433.9,435.0,421.0,425.0,-1.3,22946.0,9818720.9,2022,21.72,17.03,14.62,14.5
2022-05-02,417.0,417.1,408.0,410.0,-3.53,25704.0,10584768.2,2022,21.72,17.03,14.62,14.5
2022-05-04,410.0,410.0,398.2,400.0,-2.44,25614.0,10318466.1,2022,21.72,17.03,14.62,14.5
2022-05-05,398.0,400.0,391.2,392.5,-1.88,26208.0,10322134.5,2022,21.72,17.03,14.62,14.5
2022-05-08,386.0,408.0,385.4,408.0,3.95,21048.0,8337076.4,2022,21.72,17.03,14.62,14.5
2022-05-09,414.0,416.1,397.9,407.0,-0.25,22433.0,9232036.1,2022,21.72,17.03,14.62,14.5
2022-05-10,410.0,422.0,403.0,422.0,3.69,14215.0,5900644.0,2022,21.72,17.03,14.62,14.5
2022-05-11,429.9,432.0,416.0,432.0,2.37,36318.0,15458301.3,2022,21.72,17.03,14.62,14.5
2022-05-12,436.0,440.0,416.0,419.4,-2.92,44008.0,18670552.0,2022,21.72,17.03,14.62,14.5
2022-05-17,414.0,415.0,401.2,405.0,-3.43,20299.0,8256054.2,2022,21.72,17.03,14.62,14.5
2022-05-18,398.0,413.0,396.0,412.2,1.78,13978.0,5631099.5,2022,21.72,17.03,14.62,14.5
2022-05-19,412.0,412.0,400.0,401.0,-2.72,22532.0,9099319.0,2022,21.72,17.03,14.62,14.5
2022-05-20,401.0,407.0,398.0,400.0,-0.25,12211.0,4901141.0,2022,21.72,17.03,14.62,14.5
2022-05-23,402.0,402.0,393.0,395.0,-1.25,15560.0,6175000.5,2022,21.72,17.03,14.62,14.5
2022-05-24,395.0,405.0,390.0,400.0,1.27,12641.0,5052339.7,2022,21.72,17.03,14.62,14.5
2022-05-25,406.0,410.0,401.0,405.0,1.25,14578.0,5931850.8,2022,21.72,17.03,14.62,14.5
2022-05-26,402.0,410.0,401.9,403.9,-0.27,5736.0,2316303.0,2022,21.72,17.03,14.62,14.5
2022-05-27,404.0,406.0,395.1,396.0,-1.96,20001.0,7967991.9,2022,21.72,17.03,14.62,14.5
2022-05-30,396.1,396.1,385.0,390.0,-1.52,36921.0,14361749.4,2022,21.72,17.03,14.62,14.5
2022-05-31,390.0,393.1,385.1,390.0,0.0,16592.0,6463714.4,2022,21.72,17.03,14.62,14.5
2022-06-01,386.5,396.0,385.0,388.0,-0.51,11949.0,4653643.0,2022,21.72,17.03,14.62,14.5
2022-06-02,392.0,392.5,384.0,385.0,-0.77,14458.0,5588535.8,2022,21.72,17.03,14.62,14.5
2022-06-03,385.0,385.0,372.5,378.0,-1.82,48088.0,18102285.2,2022,21.72,17.03,14.62,14.5
2022-06-06,382.0,384.0,372.6,383.0,1.32,23437.0,8883264.4,2022,21.72,17.03,14.62,14.5
2022-06-07,382.0,382.0,370.0,374.1,-2.32,24162.0,9019630.7,2022,21.72,17.03,14.62,14.5
2022-06-08,370.0,391.9,367.0,385.0,2.91,25362.0,9694891.5,2022,21.72,17.03,14.62,14.5
2022-06-09,389.0,389.9,371.5,376.0,-2.34,25107.0,9536068.9,2022,21.72,17.03,14.62,14.5
2022-06-10,370.0,377.0,370.0,372.0,-1.06,15634.0,5816919.3,2022,21.72,17.03,14.62,14.5
2022-06-13,371.0,376.0,370.0,372.9,0.24,7576.0,2813324.5,2022,21.72,17.03,14.62,14.5
2022-06-14,367.0,370.0,364.0,367.5,-1.45,16631.0,6097483.6,2022,21.72,17.03,14.62,14.5
2022-06-15,363.0,368.0,355.5,362.0,-1.5,18895.0,6802255.0,2022,21.72,17.03,14.62,14.5
2022-06-16,363.0,371.0,361.7,365.0,0.83,10975.0,4006626.6,2022,21.72,17.03,14.62,14.5
2022-06-17,364.0,367.0,362.5,363.8,-0.33,8072.0,2934808.9,2022,21.72,17.03,14.62,14.5
2022-06-19,362.0,363.0,355.5,356.9,-1.9,12379.0,4426739.9,2022,21.72,17.03,14.62,14.5
2022-06-20,350.0,350.0,336.0,341.0,-4.46,39946.0,13615046.0,2022,21.72,17.03,14.62,14.5
2022-06-21,334.2,364.0,334.2,353.0,3.52,21256.0,7519527.3,2022,21.72,17.03,14.62,14.5
2022-06-22,346.0,350.0,339.2,343.0,-2.83,18423.0,6318556.8,2022,21.72,17.03,14.62,14.5
2022-06-23,337.0,337.0,329.2,331.0,-3.5,19448.0,6447170.9,2022,21.72,17.03,14.62,14.5
2022-06-24,327.0,335.0,318.0,330.9,-0.03,21514.0,7044430.0,2022,21.72,17.03,14.62,14.5
2022-06-26,337.0,357.0,337.0,356.0,7.59,39064.0,13646328.2,2022,21.72,17.03,14.62,14.5
2022-06-27,360.0,364.0,343.2,344.0,-3.37,35223.0,12417155.2,2022,21.72,17.03,14.62,14.5
2022-06-28,340.0,344.9,334.0,341.0,-0.87,15952.0,5424242.5,2022,21.72,17.03,14.62,14.5
2022-06-29,342.0,357.0,340.0,357.0,4.69,21279.0,7458301.5,2022,21.72,17.03,14.62,14.5
2022-06-30,360.0,384.0,358.0,378.9,6.13,51068.0,19050448.4,2022,21.72,17.03,14.62,14.5
2022-07-01,378.9,382.0,370.1,373.9,-1.32,28042.0,10545041.0,2022,21.72,17.03,14.62,14.5
2022-07-03,370.0,390.0,367.0,385.0,2.97,33838.0,12786459.9,2022,21.72,17.03,14.62,14.5
2022-07-04,387.0,403.0,370.5,375.0,-2.6,67026.0,26248824.3,2022,21.72,17.03,14.62,14.5
2022-07-05,367.6,389.6,364.0,366.0,-2.4,50746.0,18884389.2,2022,21.72,17.03,14.62,14.5
2022-07-06,361.0,383.0,356.0,380.0,3.83,23465.0,8630980.8,2022,21.72,17.03,14.62,14.5
2022-07-07,385.0,387.0,368.9,375.0,-1.32,25430.0,9579248.3,2022,21.72,17.03,14.62,14.5
2022-07-08,369.0,375.0,362.0,364.1,-2.91,13719.0,5011523.8,2022,21.72,17.03,14.62,14.5
2022-07-11,356.9,362.0,348.0,350.0,-3.87,39970.0,14162845.4,2022,21.72,17.03,14.62,14.5
2022-07-12,357.0,361.0,344.0,351.0,0.29,31079.0,10880513.8,2022,21.72,17.03,14.62,14.5
2022-07-13,358.0,371.0,355.0,370.5,5.56,31631.0,11472669.5,2022,21.72,17.03,14.62,14.5
2022-07-14,375.0,384.0,367.5,379.9,2.54,48534.0,18211884.2,2022,21.72,17.03,14.62,14.5
2022-07-15,372.4,395.0,366.0,387.0,1.87,44115.0,16802077.6,2022,21.72,17.03,14.62,14.5
2022-07-17,380.0,392.5,380.0,387.0,0.0,23192.0,9011348.9,2022,21.72,17.03,14.62,14.5
2022-07-18,385.0,394.0,380.1,388.0,0.26,17745.0,6872240.8,2022,21.72,17.03,14.62,14.5
2022-07-19,390.0,395.8,385.4,390.0,0.52,36088.0,14130726.4,2022,21.72,17.03,14.62,14.5
2022-07-20,390.0,397.0,385.0,388.0,-0.51,19126.0,7482278.7,2022,21.72,17.03,14.62,14.5
2022-07-21,395.0,395.0,382.0,385.0,-0.77,25336.0,9774961.0,2022,21.72,17.03,14.62,14.5
2022-07-22,383.0,385.0,377.0,379.1,-1.53,19536.0,7413203.5,2022,21.72,17.03,14.62,14.5
2022-07-24,386.6,399.8,380.0,396.0,4.46,35975.0,14000646.6,2022,21.72,17.03,14.62,14.5
2022-07-25,401.0,419.7,397.0,419.0,5.81,76063.0,31116956.0,2022,21.72,17.03,14.62,14.5
2022-07-26,412.0,425.0,403.0,406.0,-3.1,58924.0,24260823.8,2022,21.72,17.03,14.62,14.5
2022-07-27,400.0,410.0,396.0,407.0,0.25,52565.0,21207127.9,2022,21.72,17.03,14.62,14.5
2022-07-28,407.0,423.0,403.0,408.0,0.25,70073.0,29066554.7,2022,21.72,17.03,14.62,14.5
2022-07-29,410.0,428.9,403.1,425.0,4.17,53254.0,22497282.4,2022,21.72,17.03,14.62,14.5
2022-07-31,428.0,435.4,422.4,428.0,0.71,88544.0,37915517.5,2022,21.72,17.03,14.62,14.5
2022-08-01,420.0,425.0,416.0,422.0,-1.4,62585.0,26329303.1,2022,21.72,17.03,14.62,14.5
2022-08-02,415.0,424.0,413.0,419.0,-0.71,56218.0,23498748.9,2022,21.72,17.03,14.62,14.5
2022-08-03,424.0,427.0,416.0,418.0,-0.24,59416.0,24996095.9,2022,21.72,17.03,14.62,14.5
2022-08-04,413.0,419.9,408.9,408.9,-2.18,59138.0,24433710.1,2022,21.72,17.03,14.62,14.5
2022-08-05,409.0,409.0,397.4,397.5,-2.79,65562.0,26450592.9,2022,21.72,17.03,14.62,14.5
2022-08-07,397.0,411.0,397.0,407.9,2.62,95162.0,38406729.9,2022,21.72,17.03,14.62,14.5
2022-08-08,415.0,416.0,402.0,404.0,-0.96,37374.0,15269335.6,2022,21.72,17.03,14.62,14.5
2022-08-09,400.0,406.0,395.1,396.8,-1.78,46338.0,18516661.6,2022,21.72,17.03,14.62,14.5
2022-08-10,404.5,404.5,389.1,400.0,0.81,43963.0,17419961.9,2022,21.72,17.03,14.62,14.5
2022-08-11,400.0,404.0,391.1,393.7,-1.58,27359.0,10877855.9,2022,21.72,17.03,14.62,14.5
2022-08-14,387.0,400.0,387.0,388.0,-1.45,38069.0,14974248.2,2022,21.72,17.03,14.62,14.5
2022-08-15,390.0,403.0,389.0,402.0,3.61,62737.0,24901326.3,2022,21.72,17.03,14.62,14.5
2022-08-16,409.0,411.7,394.3,395.0,-1.74,66414.0,26900977.9,2022,21.72,17.03,14.62,14.5
2022-08-17,399.9,404.0,394.2,400.0,1.27,18340.0,7313623.8,2022,21.72,17.03,14.62,14.5
2022-08-18,405.0,413.8,400.0,411.0,2.75,53823.0,21941924.3,2022,21.72,17.03,14.62,14.5
2022-08-21,415.0,416.1,405.0,406.0,-1.22,42152.0,17301791.6,2022,21.72,17.03,14.62,14.5
2022-08-22,409.9,409.9,401.2,405.0,-0.25,21186.0,8561156.9,2022,21.72,17.03,14.62,14.5
2022-08-23,410.0,410.0,401.8,403.5,-0.37,20478.0,8262599.6,2022,21.72,17.03,14.62,14.5
2022-08-24,405.0,408.0,402.0,402.6,-0.22,14798.0,5990209.2,2022,21.72,17.03,14.62,14.5
2022-08-25,404.0,407.9,395.0,395.0,-1.89,28495.0,11393076.5,2022,21.72,17.03,14.62,14.5
2022-08-26,392.1,398.0,389.0,391.0,-1.01,33861.0,13267892.2,2022,21.72,17.03,14.62,14.5
2022-08-28,394.0,394.7,383.1,384.0,-1.79,44335.0,17146366.9,2022,21.72,17.03,14.62,14.5
2022-08-29,383.0,387.7,379.0,385.0,0.26,21637.0,8309624.4,2022,21.72,17.03,14.62,14.5
2022-08-30,388.9,389.9,384.1,387.0,0.52,29014.0,11225471.6,2022,21.72,17.03,14.62,14.5
2022-08-31,387.1,389.7,375.0,376.0,-2.84,34953.0,13281764.9,2022,21.72,17.03,14.62,14.5
2022-09-01,374.0,382.0,370.6,377.0,0.27,28711.0,10752757.8,2022,21.72,17.03,14.62,14.5
2022-09-02,379.0,384.5,376.0,376.2,-0.21,11094.0,4209489.5,2022,21.72,17.03,14.62,14.5
2022-09-04,380.0,384.9,377.2,382.0,1.54,19621.0,7477718.4,2022,21.72,17.03,14.62,14.5
2022-09-05,381.0,386.0,380.0,382.0,0.0,16055.0,6158742.3,2022,21.72,17.03,14.62,14.5
2022-09-06,377.0,380.0,372.0,374.0,-2.09,24253.0,9099197.1,2022,21.72,17.03,14.62,14.5
2022-09-07,374.0,374.0,368.0,372.7,-0.35,19058.0,7064334.7,2022,21.72,17.03,14.62,14.5
2022-09-08,372.8,377.9,370.1,373.7,0.27,22538.0,8463793.3,2022,21.72,17.03,14.62,14.5
2022-09-11,381.0,381.0,371.0,371.0,-0.72,18172.0,6814158.6,2022,21.72,17.03,14.62,14.5
2022-09-12,378.0,378.0,368.0,370.0,-0.27,11076.0,4101478.0,2022,21.72,17.03,14.62,14.5
2022-09-13,370.0,381.0,370.0,377.0,1.89,10466.0,3956994.7,2022,21.72,17.03,14.62,14.5
2022-09-14,384.0,395.0,379.0,394.9,4.75,38425.0,14983888.2,2022,21.72,17.03,14.62,14.5
2022-09-15,395.0,399.0,375.0,378.5,-4.15,45893.0,17648976.6,2022,21.72,17.03,14.62,14.5
2022-09-16,371.0,380.0,364.0,374.0,-1.19,23566.0,8756106.7,2022,21.72,17.03,14.62,14.5
2022-09-18,373.0,373.5,365.0,365.3,-2.33,24320.0,8951913.5,2022,21.72,17.03,14.62,14.5
2022-09-20,365.0,365.0,354.0,357.0,-2.27,35961.0,12807968.2,2022,21.72,17.03,14.62,14.5
2022-09-21,362.0,370.2,357.0,360.0,0.84,18725.0,6781330.5,2022,21.72,17.03,14.62,14.5
2022-09-22,360.0,365.0,359.0,360.9,0.25,22064.0,7969856.0,2022,21.72,17.03,14.62,14.5
2022-09-25,355.0,361.9,355.0,356.0,-1.36,17492.0,6244639.6,2022,21.72,17.03,14.62,14.5
2022-09-27,361.0,370.0,355.1,363.0,1.97,17537.0,6391433.2,2022,21.72,17.03,14.62,14.5
2022-09-28,363.0,374.4,363.0,370.0,1.93,13772.0,5104372.1,2022,21.72,17.03,14.62,14.5
2022-09-29,374.9,377.0,371.0,377.0,1.89,25323.0,9483404.9,2022,21.72,17.03,14.62,14.5
2022-10-09,384.0,398.0,378.1,392.9,4.22,26583.0,10391765.9,2022,21.72,17.03,14.62,14.5
2022-10-10,388.0,395.0,381.1,384.9,-2.04,37178.0,14392793.5,2022,21.72,17.03,14.62,14.5
2022-10-11,385.0,385.0,368.5,375.2,-2.52,18862.0,7058968.3,2022,21.72,17.03,14.62,14.5
2022-10-12,375.2,388.0,368.1,383.9,2.32,13875.0,5281602.9,2022,21.72,17.03,14.62,14.5
2022-10-13,385.0,392.7,385.0,388.5,1.2,28852.0,11214657.6,2022,21.72,17.03,14.62,14.5
2022-10-16,390.0,391.0,378.0,388.0,-0.13,128513.0,48806073.1,2022,21.72,17.03,14.62,14.5
2022-10-17,385.0,388.0,382.0,383.0,-1.29,17757.0,6843888.9,2022,21.72,17.03,14.62,14.5
2022-10-19,383.0,385.0,376.0,384.0,0.26,17186.0,6518367.5,2022,21.72,17.03,14.62,14.5
2022-10-20,384.0,384.0,378.5,380.0,-1.04,70115.0,26754316.5,2022,21.72,17.03,14.62,14.5
2022-10-23,385.0,385.0,380.5,384.1,1.08,39495.0,15111737.0,2022,21.72,17.03,14.62,14.5
2022-10-31,377.1,384.0,371.0,377.0,-1.85,17043.0,6436416.8,2022,21.72,17.03,14.62,14.5
2022-11-01,380.0,390.0,379.0,389.0,3.18,54454.0,20935614.4,2022,21.72,17.03,14.62,14.5
2022-11-02,389.0,393.7,383.0,388.1,-0.23,94157.0,36549719.6,2022,21.72,17.03,14.62,14.5
2022-11-03,388.0,390.0,383.0,385.0,-0.8,26750.0,10319234.5,2022,21.72,17.03,14.62,14.5
2022-11-06,385.0,395.0,383.0,394.9,2.57,49520.0,19325459.6,2022,21.72,17.03,14.62,14.5
2022-11-07,398.5,401.0,385.0,387.0,-2.0,53684.0,21150149.0,2022,21.72,17.03,14.62,14.5
2022-11-08,390.0,392.8,385.1,387.8,0.21,32669.0,12672229.8,2022,21.72,17.03,14.62,14.5
2022-11-09,389.0,390.0,380.7,381.0,-1.75,46292.0,17765192.4,2022,21.72,17.03,14.62,14.5
2022-11-10,386.0,386.0,379.0,381.9,0.24,41940.0,15992862.6,2022,21.72,17.03,14.62,14.5
2022-11-13,385.0,390.0,381.5,381.5,-0.1,27118.0,10440005.3,2022,21.72,17.03,14.62,14.5
2022-11-14,385.0,387.5,381.0,387.5,1.57,47872.0,18391621.6,2022,21.72,17.03,14.62,14.5
2022-11-15,392.0,392.0,384.0,385.0,-0.65,24499.0,9497278.9,2022,21.72,17.03,14.62,14.5
2022-11-16,388.9,388.9,383.2,388.7,0.96,16171.0,6255109.3,2022,21.72,17.03,14.62,14.5
2022-11-17,390.0,396.0,390.0,391.3,0.67,34618.0,13629218.2,2022,21.72,17.03,14.62,14.5
2022-11-22,395.0,399.1,387.2,388.4,-0.74,21723.0,8516134.6,2022,21.72,17.03,14.62,14.5
2022-11-23,388.0,390.9,385.0,389.0,0.15,12104.0,4701329.6,2022,21.72,17.03,14.62,14.5
2022-11-24,389.0,390.0,384.3,387.0,-0.51,26718.0,10355634.9,2022,21.72,17.03,14.62,14.5
2022-11-27,387.0,393.0,386.2,390.9,1.01,33381.0,12984228.8,2022,21.72,17.03,14.62,14.5
2022-11-28,390.0,391.2,383.0,384.5,-1.64,18689.0,7244195.3,2022,21.72,17.03,14.62,14.5
2022-11-29,385.5,387.0,380.1,387.0,0.65,25051.0,9625379.7,2022,21.72,17.03,14.62,14.5
2022-11-30,384.0,387.0,380.1,387.0,0.0,11774.0,4516803.9,2022,21.72,17.03,14.62,14.5
2022-12-01,387.0,388.0,383.0,386.0,-0.26,20087.0,7760054.2,2022,21.72,17.03,14.62,14.5
2022-12-04,383.0,390.0,383.0,389.0,0.78,25006.0,9703082.6,2022,21.72,17.03,14.62,14.5
2022-12-05,389.1,390.0,383.0,385.0,-1.03,23611.0,9123789.3,2022,21.72,17.03,14.62,14.5
2022-12-06,381.1,386.7,381.1,383.0,-0.52,13023.0,4990324.2,2022,21.72,17.03,14.62,14.5
2022-12-07,383.0,385.0,381.7,382.5,-0.13,14682.0,5622560.8,2022,21.72,17.03,14.62,14.5
2022-12-11,382.0,383.0,375.0,375.2,-1.91,17022.0,6432970.3,2022,21.72,17.03,14.62,14.5
2022-12-12,377.0,382.0,373.5,379.9,1.25,17368.0,6554943.8,2022,21.72,17.03,14.62,14.5
2022-12-13,380.0,381.0,375.0,378.0,-0.5,10271.0,3893069.6,2022,21.72,17.03,14.62,14.5
2022-12-14,384.0,384.4,380.0,382.9,1.3,8197.0,3128227.8,2022,21.72,17.03,14.62,14.5
2022-12-15,376.1,383.5,376.0,380.0,-0.76,15621.0,5955601.6,2022,21.72,17.03,14.62,14.5
2022-12-18,380.0,383.0,374.0,375.0,-1.32,19665.0,7408290.4,2022,21.72,17.03,14.62,14.5
2022-12-19,376.0,379.7,373.0,375.1,0.03,10687.0,4016504.9,2022,21.72,17.03,14.62,14.5
2022-12-20,381.0,381.0,377.0,377.0,0.51,18935.0,7185792.2,2022,21.72,17.03,14.62,14.5
2022-12-21,383.0,383.0,375.2,376.1,-0.24,12165.0,4582920.4,2022,21.72,17.03,14.62,14.5
2022-12-22,381.0,381.0,373.0,374.0,-0.56,47797.0,17921498.7,2022,21.72,17.03,14.62,14.5
2022-12-26,330.0,340.5,330.0,340.5,2.88,27421.0,9236012.9,2022,21.72,17.03,14.62,14.5
2022-12-27,347.3,351.0,342.1,343.0,0.73,42353.0,14708165.2,2022,21.72,17.03,14.62,14.5
2022-12-28,336.2,345.0,336.2,338.0,-1.46,27249.0,9271544.3,2022,21.72,17.03,14.62,14.5
