date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend
2022-03-27,319.0,319.5,305.2,306.0,-4.08,100488.0,31201554.0,2022,0.12,1825.0,0.11,0.0
2022-03-28,310.0,313.0,300.0,303.4,-0.85,99030.0,30214135.2,2022,0.12,1825.0,0.11,0.0
2022-03-29,304.0,309.9,300.1,304.0,0.2,72312.0,21942889.4,2022,0.12,1825.0,0.11,0.0
2022-03-30,310.0,315.0,300.1,315.0,3.62,84871.0,26165400.9,2022,0.12,1825.0,0.11,0.0
2022-03-31,320.0,320.0,302.0,303.0,-3.81,62167.0,19056048.1,2022,0.12,1825.0,0.11,0.0
2022-04-03,303.0,310.0,299.0,302.0,-0.33,44911.0,13544751.2,2022,0.12,1825.0,0.11,0.0
2022-04-04,305.0,306.0,297.1,300.0,-0.66,68866.0,20679246.4,2022,0.12,1825.0,0.11,0.0
2022-04-05,297.0,300.0,290.0,290.0,-3.33,98645.0,28919547.1,2022,0.12,1825.0,0.11,0.0
2022-04-06,290.0,299.0,281.0,283.9,-2.1,60152.0,17294589.2,2022,0.12,1825.0,0.11,0.0
2022-04-07,285.0,294.9,282.0,286.0,0.74,74490.0,21472565.9,2022,0.12,1825.0,0.11,0.0
2022-04-11,291.7,300.0,277.0,280.0,-2.1,89880.0,25731272.5,2022,0.12,1825.0,0.11,0.0
2022-04-12,285.0,289.0,269.0,271.5,-3.04,57855.0,15787974.7,2022,0.12,1825.0,0.11,0.0
2022-04-13,270.0,280.0,266.0,272.0,0.18,55321.0,15046163.6,2022,0.12,1825.0,0.11,0.0
2022-04-17,276.9,278.0,263.0,264.0,-2.94,61034.0,16603601.3,2022,0.12,1825.0,0.11,0.0
2022-04-18,258.8,264.4,247.0,248.3,-5.95,69815.0,17757017.6,2022,0.12,1825.0,0.11,0.0
2022-04-19,252.0,262.1,239.0,248.0,-0.12,75744.0,18826480.6,2022,0.12,1825.0,0.11,0.0
2022-04-20,249.0,256.9,237.5,238.5,-3.83,54105.0,13211161.9,2022,0.12,1825.0,0.11,0.0
2022-04-21,240.0,243.2,228.0,238.0,-0.21,59319.0,13954516.8,2022,0.12,1825.0,0.11,0.0
2022-04-24,242.7,261.8,238.0,261.8,10.0,99403.0,25109881.7,2022,0.12,1825.0,0.11,0.0
2022-04-25,267.0,281.0,250.0,262.0,0.08,135007.0,36268470.5,2022,0.12,1825.0,0.11,0.0
2022-04-26,260.0,271.0,254.0,260.0,-0.76,50000.0,13024860.7,2022,0.12,1825.0,0.11,0.0
2022-04-27,260.0,263.8,252.0,260.0,0.0,58714.0,15174723.9,2022,0.12,1825.0,0.11,0.0
2022-04-28,264.0,267.1,254.9,256.0,-1.54,52749.0,13694226.7,2022,0.12,1825.0,0.11,0.0
2022-05-02,252.0,256.0,237.2,242.0,-5.47,72614.0,17597270.9,2022,0.12,1825.0,0.11,0.0
2022-05-04,243.0,248.8,232.0,234.8,-2.98,46306.0,11021764.1,2022,0.12,1825.0,0.11,0.0
2022-05-05,233.0,240.0,224.9,226.0,-3.75,71251.0,16346711.4,2022,0.12,1825.0,0.11,0.0
2022-05-08,226.0,241.0,218.7,235.0,3.98,58040.0,13137940.0,2022,0.12,1825.0,0.11,0.0
2022-05-09,239.7,242.2,233.0,233.7,-0.55,60485.0,14365824.8,2022,0.12,1825.0,0.11,0.0
2022-05-10,237.0,257.0,235.0,257.0,9.97,80309.0,19900068.8,2022,0.12,1825.0,0.11,0.0
2022-05-11,262.1,282.7,261.8,282.7,10.0,164676.0,44741536.1,2022,0.12,1825.0,0.11,0.0
2022-05-12,288.0,293.5,272.0,277.0,-2.02,117702.0,33145628.9,2022,0.12,1825.0,0.11,0.0
2022-05-17,271.8,271.8,250.0,252.0,-9.03,92871.0,24131900.0,2022,0.12,1825.0,0.11,0.0
2022-05-18,252.0,266.0,236.0,265.1,5.2,91802.0,23418734.9,2022,0.12,1825.0,0.11,0.0
2022-05-19,266.0,270.0,255.0,255.0,-3.81,52240.0,13588540.4,2022,0.12,1825.0,0.11,0.0
2022-05-20,250.0,262.1,250.0,255.0,0.0,40945.0,10449103.5,2022,0.12,1825.0,0.11,0.0
2022-05-23,251.1,254.0,246.0,247.0,-3.14,49145.0,12224021.4,2022,0.12,1825.0,0.11,0.0
2022-05-24,251.9,260.0,240.1,253.0,2.43,76247.0,19315389.1,2022,0.12,1825.0,0.11,0.0
2022-05-25,258.0,262.5,253.0,255.0,0.79,32823.0,8409836.1,2022,0.12,1825.0,0.11,0.0
2022-05-26,255.0,260.1,254.0,256.0,0.39,34591.0,8884997.7,2022,0.12,1825.0,0.11,0.0
2022-05-27,256.3,260.9,246.4,249.0,-2.73,53368.0,13392853.6,2022,0.12,1825.0,0.11,0.0
2022-05-30,250.0,253.8,240.1,242.0,-2.81,49486.0,11975881.1,2022,0.12,1825.0,0.11,0.0
2022-05-31,240.0,245.8,238.0,241.0,-0.41,46558.0,11193899.3,2022,0.12,1825.0,0.11,0.0
2022-06-01,244.0,247.9,237.3,243.0,0.83,42429.0,10249020.9,2022,0.12,1825.0,0.11,0.0
2022-06-02,245.0,249.5,242.3,244.0,0.41,42531.0,10445668.4,2022,0.12,1825.0,0.11,0.0
2022-06-03,246.8,246.9,239.3,240.1,-1.6,40939.0,9852924.3,2022,0.12,1825.0,0.11,0.0
2022-06-06,244.0,247.6,239.0,239.0,-0.46,41872.0,10194428.6,2022,0.12,1825.0,0.11,0.0
2022-06-07,239.0,242.0,233.0,234.0,-2.09,29510.0,6972455.0,2022,0.12,1825.0,0.11,0.0
2022-06-08,236.0,250.0,235.2,243.2,3.93,54678.0,13263666.9,2022,0.12,1825.0,0.11,0.0
2022-06-09,247.9,252.8,239.2,241.0,-0.9,51408.0,12605176.4,2022,0.12,1825.0,0.11,0.0
2022-06-10,245.8,245.8,237.0,237.3,-1.54,26505.0,6348221.8,2022,0.12,1825.0,0.11,0.0
2022-06-13,236.0,239.4,234.1,235.0,-0.97,21732.0,5128773.6,2022,0.12,1825.0,0.11,0.0
2022-06-14,231.0,235.6,231.0,231.6,-1.45,36709.0,8540663.5,2022,0.12,1825.0,0.11,0.0
2022-06-15,233.0,233.0,221.0,222.5,-3.93,46580.0,10481717.1,2022,0.12,1825.0,0.11,0.0
2022-06-16,220.0,229.9,215.6,227.0,2.02,58031.0,13008228.0,2022,0.12,1825.0,0.11,0.0
2022-06-17,227.9,228.5,223.0,223.0,-1.76,17124.0,3856915.5,2022,0.12,1825.0,0.11,0.0
2022-06-19,222.9,225.0,208.2,209.0,-6.28,43944.0,9399680.7,2022,0.12,1825.0,0.11,0.0
2022-06-20,206.1,206.8,192.1,192.2,-8.04,106802.0,21125507.9,2022,0.12,1825.0,0.11,0.0
2022-06-21,195.0,207.9,192.1,200.0,4.06,50207.0,10088309.6,2022,0.12,1825.0,0.11,0.0
2022-06-22,204.0,204.0,192.6,194.9,-2.55,46782.0,9166140.2,2022,0.12,1825.0,0.11,0.0
2022-06-23,191.1,191.1,178.9,186.0,-4.57,150723.0,27820495.0,2022,0.12,1825.0,0.11,0.0
2022-06-24,183.0,200.0,175.9,191.0,2.69,67249.0,12608043.7,2022,0.12,1825.0,0.11,0.0
2022-06-26,194.8,210.1,194.0,210.1,10.0,121634.0,24954062.6,2022,0.12,1825.0,0.11,0.0
2022-06-27,210.0,219.0,204.0,204.5,-2.67,152281.0,32145671.5,2022,0.12,1825.0,0.11,0.0
2022-06-28,200.5,206.4,195.1,198.8,-2.79,67085.0,13501844.9,2022,0.12,1825.0,0.11,0.0
2022-06-29,199.9,211.9,196.3,211.9,6.59,91861.0,18862076.1,2022,0.12,1825.0,0.11,0.0
2022-06-30,212.0,230.0,208.0,225.1,6.23,153854.0,34014171.7,2022,0.12,1825.0,0.11,0.0
2022-07-01,227.0,230.0,218.7,223.5,-0.71,48864.0,11011114.3,2022,0.12,1825.0,0.11,0.0
2022-07-03,225.0,241.0,220.0,235.0,5.15,128960.0,29814081.6,2022,0.12,1825.0,0.11,0.0
2022-07-04,235.0,254.7,226.0,233.0,-0.85,237869.0,57729702.5,2022,0.12,1825.0,0.11,0.0
2022-07-05,229.0,246.8,223.2,226.0,-3.0,109531.0,25448455.3,2022,0.12,1825.0,0.11,0.0
2022-07-06,226.0,234.0,220.0,230.0,1.77,92657.0,20964169.5,2022,0.12,1825.0,0.11,0.0
2022-07-07,234.6,242.0,225.0,227.9,-0.91,79166.0,18307813.3,2022,0.12,1825.0,0.11,0.0
2022-07-08,232.0,232.0,219.0,219.2,-3.82,60528.0,13452534.4,2022,0.12,1825.0,0.11,0.0
2022-07-11,215.0,223.0,206.8,207.7,-5.25,114091.0,23966503.6,2022,0.12,1825.0,0.11,0.0
2022-07-12,211.0,216.9,204.0,213.0,2.55,71795.0,15222632.7,2022,0.12,1825.0,0.11,0.0
2022-07-13,217.2,231.0,214.0,229.0,7.51,90208.0,20025839.7,2022,0.12,1825.0,0.11,0.0
2022-07-14,233.0,238.0,224.5,230.0,0.44,91899.0,21070793.1,2022,0.12,1825.0,0.11,0.0
2022-07-15,231.5,232.0,227.2,227.8,-0.96,31918.0,7303193.5,2022,0.12,1825.0,0.11,0.0
2022-07-17,228.0,232.5,224.1,229.8,0.88,60947.0,13985658.3,2022,0.12,1825.0,0.11,0.0
2022-07-18,233.0,233.5,225.5,230.6,0.35,59813.0,13765154.1,2022,0.12,1825.0,0.11,0.0
2022-07-19,235.0,244.6,231.3,239.0,3.64,190537.0,45581193.4,2022,0.12,1825.0,0.11,0.0
2022-07-20,234.4,244.8,234.4,236.5,-1.05,81191.0,19540847.5,2022,0.12,1825.0,0.11,0.0
2022-07-21,236.7,239.9,232.0,232.2,-1.82,61624.0,14480049.8,2022,0.12,1825.0,0.11,0.0
2022-07-22,232.0,236.0,226.2,226.4,-2.5,72556.0,16600892.9,2022,0.12,1825.0,0.11,0.0
2022-07-24,221.9,241.0,221.9,240.0,6.01,97883.0,22936712.8,2022,0.12,1825.0,0.11,0.0
2022-07-25,240.0,255.0,237.2,251.0,4.58,230228.0,57241457.7,2022,0.12,1825.0,0.11,0.0
2022-07-26,255.0,258.8,244.0,244.0,-2.79,236651.0,59223156.2,2022,0.12,1825.0,0.11,0.0
2022-07-27,241.0,266.0,239.5,265.9,8.98,328728.0,84104648.4,2022,0.12,1825.0,0.11,0.0
2022-07-28,269.9,283.5,260.1,270.0,1.54,321568.0,88277293.3,2022,0.12,1825.0,0.11,0.0
2022-07-29,272.7,280.0,265.0,272.0,0.74,138511.0,37797482.4,2022,0.12,1825.0,0.11,0.0
2022-07-31,272.0,278.0,268.0,276.7,1.73,193155.0,52750818.3,2022,0.12,1825.0,0.11,0.0
2022-08-01,282.2,293.0,271.5,284.9,2.96,295568.0,84466628.2,2022,0.12,1825.0,0.11,0.0
2022-08-02,290.0,290.0,275.1,281.0,-1.37,169759.0,47494291.1,2022,0.12,1825.0,0.11,0.0
2022-08-03,284.5,295.0,279.0,281.0,0.0,300750.0,86674114.4,2022,0.12,1825.0,0.11,0.0
2022-08-04,286.0,286.0,274.0,274.0,-2.49,281367.0,78097146.3,2022,0.12,1825.0,0.11,0.0
2022-08-05,274.0,282.0,269.0,277.0,1.09,200638.0,55551339.9,2022,0.12,1825.0,0.11,0.0
2022-08-07,280.0,287.7,277.7,282.0,1.81,133053.0,37458386.1,2022,0.12,1825.0,0.11,0.0
2022-08-08,286.9,289.0,277.0,277.0,-1.77,191219.0,54024683.2,2022,0.12,1825.0,0.11,0.0
2022-08-09,278.0,279.0,261.0,262.1,-5.38,144070.0,38992376.4,2022,0.12,1825.0,0.11,0.0
2022-08-10,258.0,269.6,252.5,264.0,0.72,115851.0,30439677.1,2022,0.12,1825.0,0.11,0.0
2022-08-11,267.9,268.2,257.0,257.0,-2.65,100620.0,26302480.3,2022,0.12,1825.0,0.11,0.0
2022-08-14,254.0,260.5,248.1,248.5,-3.31,84521.0,21399966.9,2022,0.12,1825.0,0.11,0.0
2022-08-15,249.5,272.5,249.5,271.0,9.05,168593.0,44451078.1,2022,0.12,1825.0,0.11,0.0
2022-08-16,276.4,276.4,260.0,260.2,-3.99,172072.0,45894008.0,2022,0.12,1825.0,0.11,0.0
2022-08-17,264.4,268.5,260.0,263.0,1.08,80784.0,21323677.5,2022,0.12,1825.0,0.11,0.0
2022-08-18,264.0,271.2,261.2,268.0,1.9,105931.0,28335382.3,2022,0.12,1825.0,0.11,0.0
2022-08-21,270.0,273.0,261.8,262.0,-2.24,53259.0,14152053.2,2022,0.12,1825.0,0.11,0.0
2022-08-22,260.0,265.0,258.0,264.0,0.76,34549.0,9036397.1,2022,0.12,1825.0,0.11,0.0
2022-08-23,267.8,267.8,261.5,262.0,-0.76,66159.0,17437221.0,2022,0.12,1825.0,0.11,0.0
2022-08-24,262.0,266.3,259.0,259.5,-0.95,54413.0,14269076.3,2022,0.12,1825.0,0.11,0.0
2022-08-25,259.2,264.7,254.0,257.0,-0.96,71622.0,18410401.2,2022,0.12,1825.0,0.11,0.0
2022-08-26,252.0,253.5,244.0,248.0,-3.5,151771.0,37697614.4,2022,0.12,1825.0,0.11,0.0
2022-08-28,246.0,247.8,235.2,238.0,-4.03,176831.0,42570823.5,2022,0.12,1825.0,0.11,0.0
2022-08-29,234.0,244.0,233.4,243.0,2.1,69819.0,16646237.2,2022,0.12,1825.0,0.11,0.0
2022-08-30,243.0,245.0,238.2,239.0,-1.65,39561.0,9562320.0,2022,0.12,1825.0,0.11,0.0
2022-08-31,238.0,241.0,230.1,230.2,-3.68,36872.0,8626212.2,2022,0.12,1825.0,0.11,0.0
2022-09-01,227.2,236.5,222.0,233.0,1.22,116739.0,26586562.3,2022,0.12,1825.0,0.11,0.0
2022-09-02,236.0,236.9,229.0,229.0,-1.72,29374.0,6828369.3,2022,0.12,1825.0,0.11,0.0
2022-09-04,233.4,238.0,230.6,235.0,2.62,46831.0,11000704.8,2022,0.12,1825.0,0.11,0.0
2022-09-05,237.9,239.7,230.3,232.3,-1.15,31027.0,7263980.1,2022,0.12,1825.0,0.11,0.0
2022-09-06,231.0,235.0,223.0,225.0,-3.14,62117.0,14141401.4,2022,0.12,1825.0,0.11,0.0
2022-09-07,220.5,243.0,218.2,221.1,-1.73,73744.0,16293941.4,2022,0.12,1825.0,0.11,0.0
2022-09-08,223.9,232.0,218.1,227.0,2.67,76548.0,17322897.6,2022,0.12,1825.0,0.11,0.0
2022-09-11,222.5,232.9,222.5,224.3,-1.19,39389.0,8971475.2,2022,0.12,1825.0,0.11,0.0
2022-09-12,219.9,228.0,219.9,222.5,-0.8,49196.0,11022616.5,2022,0.12,1825.0,0.11,0.0
2022-09-13,226.9,234.5,222.5,232.9,4.67,61194.0,14044970.9,2022,0.12,1825.0,0.11,0.0
2022-09-14,235.9,247.4,231.5,244.0,4.77,107743.0,25801481.6,2022,0.12,1825.0,0.11,0.0
2022-09-15,248.7,248.7,225.0,227.9,-6.6,182200.0,42174804.8,2022,0.12,1825.0,0.11,0.0
2022-09-16,223.4,227.0,215.1,225.0,-1.27,47556.0,10565577.6,2022,0.12,1825.0,0.11,0.0
2022-09-18,227.0,229.5,216.1,217.8,-3.2,81663.0,17917478.0,2022,0.12,1825.0,0.11,0.0
2022-09-20,215.0,216.5,210.0,213.0,-2.2,59313.0,12565433.9,2022,0.12,1825.0,0.11,0.0
2022-09-21,213.0,219.5,210.0,215.5,1.17,36402.0,7861307.9,2022,0.12,1825.0,0.11,0.0
2022-09-22,211.2,219.8,210.0,211.0,-2.09,23376.0,4977758.7,2022,0.12,1825.0,0.11,0.0
2022-09-25,208.0,210.0,201.0,202.0,-4.27,46039.0,9462068.9,2022,0.12,1825.0,0.11,0.0
2022-09-27,205.0,213.0,202.0,210.0,3.96,40312.0,8384396.4,2022,0.12,1825.0,0.11,0.0
2022-09-28,214.2,214.2,204.1,206.9,-1.48,23896.0,4961060.8,2022,0.12,1825.0,0.11,0.0
2022-09-29,210.0,210.0,203.9,206.0,-0.43,23747.0,4881662.5,2022,0.12,1825.0,0.11,0.0
2022-10-09,209.0,214.9,208.0,214.0,3.88,19444.0,4127805.8,2022,0.12,1825.0,0.11,0.0
2022-10-10,217.0,218.2,207.0,209.0,-2.34,31981.0,6771412.2,2022,0.12,1825.0,0.11,0.0
2022-10-11,207.0,208.0,206.0,206.0,-1.44,19137.0,3952251.1,2022,0.12,1825.0,0.11,0.0
2022-10-12,210.0,217.0,202.2,214.5,4.13,32676.0,6924305.1,2022,0.12,1825.0,0.11,0.0
2022-10-13,215.0,217.0,209.0,212.0,-1.17,45701.0,9684507.4,2022,0.12,1825.0,0.11,0.0
2022-10-16,208.0,214.9,206.0,209.0,-1.42,37731.0,7897675.4,2022,0.12,1825.0,0.11,0.0
2022-10-17,206.1,209.0,205.1,207.0,-0.96,25460.0,5273579.6,2022,0.12,1825.0,0.11,0.0
2022-10-19,207.0,207.0,200.0,200.0,-3.38,55489.0,11186223.4,2022,0.12,1825.0,0.11,0.0
2022-10-20,202.0,203.0,197.0,200.8,0.4,19940.0,3997677.0,2022,0.12,1825.0,0.11,0.0
2022-10-23,200.0,204.0,197.1,200.0,-0.4,11792.0,2375560.4,2022,0.12,1825.0,0.11,0.0
2022-10-31,200.0,202.0,197.0,200.0,0.0,22466.0,4465753.0,2022,0.12,1825.0,0.11,0.0
2022-11-01,202.0,218.8,201.1,218.0,9.0,88381.0,18758804.2,2022,0.12,1825.0,0.11,0.0
2022-11-02,219.9,232.5,214.0,225.0,3.21,112571.0,25186518.8,2022,0.12,1825.0,0.11,0.0
2022-11-03,225.0,228.4,220.0,222.0,-1.33,65737.0,14681234.4,2022,0.12,1825.0,0.11,0.0
2022-11-06,225.0,233.9,218.0,233.0,4.95,70525.0,16031096.1,2022,0.12,1825.0,0.11,0.0
2022-11-07,236.0,239.1,228.0,229.9,-1.33,106572.0,24943621.9,2022,0.12,1825.0,0.11,0.0
2022-11-08,226.5,231.6,225.0,227.0,-1.26,53715.0,12262541.1,2022,0.12,1825.0,0.11,0.0
2022-11-09,227.0,227.0,211.1,214.0,-5.73,96504.0,21124526.7,2022,0.12,1825.0,0.11,0.0
2022-11-10,217.0,218.0,208.2,211.8,-1.03,86047.0,18143460.0,2022,0.12,1825.0,0.11,0.0
2022-11-13,211.0,213.8,207.3,208.0,-1.79,39551.0,8296150.0,2022,0.12,1825.0,0.11,0.0
2022-11-14,206.2,217.8,206.2,217.7,4.66,49221.0,10473736.5,2022,0.12,1825.0,0.11,0.0
2022-11-15,215.6,219.0,211.0,211.0,-3.08,40799.0,8748701.6,2022,0.12,1825.0,0.11,0.0
2022-11-16,213.0,219.0,210.5,214.1,1.47,59891.0,12884364.6,2022,0.12,1825.0,0.11,0.0
2022-11-17,209.9,226.0,209.9,223.0,4.16,97142.0,21725858.5,2022,0.12,1825.0,0.11,0.0
2022-11-22,225.5,230.0,218.0,218.4,-2.06,78316.0,17484115.2,2022,0.12,1825.0,0.11,0.0
2022-11-23,214.2,219.7,214.2,217.4,-0.46,36362.0,7881331.7,2022,0.12,1825.0,0.11,0.0
2022-11-24,215.1,223.0,215.1,222.0,2.12,40890.0,8986151.7,2022,0.12,1825.0,0.11,0.0
2022-11-27,225.0,229.9,220.0,228.0,2.7,98570.0,22371194.1,2022,0.12,1825.0,0.11,0.0
2022-11-28,229.7,231.9,220.5,224.0,-1.75,74444.0,16765569.6,2022,0.12,1825.0,0.11,0.0
2022-11-29,227.0,227.0,219.1,224.0,0.0,105968.0,23387015.2,2022,0.12,1825.0,0.11,0.0
2022-11-30,221.1,224.0,220.0,223.0,-0.45,38227.0,8457192.3,2022,0.12,1825.0,0.11,0.0
2022-12-01,218.6,226.4,218.6,221.9,-0.49,48700.0,10835090.0,2022,0.12,1825.0,0.11,0.0
2022-12-04,217.5,226.0,217.5,220.5,-0.63,54491.0,12164789.9,2022,0.12,1825.0,0.11,0.0
2022-12-05,218.3,223.0,215.4,216.8,-1.68,66975.0,14626355.3,2022,0.12,1825.0,0.11,0.0
2022-12-06,212.5,219.2,212.5,216.0,-0.37,29787.0,6437457.7,2022,0.12,1825.0,0.11,0.0
2022-12-07,212.2,219.0,212.2,216.0,0.0,28985.0,6265485.1,2022,0.12,1825.0,0.11,0.0
2022-12-11,211.7,216.4,210.0,211.9,-1.9,59516.0,12590033.1,2022,0.12,1825.0,0.11,0.0
2022-12-12,207.7,218.7,207.7,218.7,3.21,44329.0,9527764.4,2022,0.12,1825.0,0.11,0.0
2022-12-13,214.4,218.0,214.4,216.4,-1.05,21168.0,4570499.0,2022,0.12,1825.0,0.11,0.0
2022-12-14,212.5,218.8,212.1,214.1,-1.06,11533.0,2488670.4,2022,0.12,1825.0,0.11,0.0
2022-12-15,218.3,218.3,210.1,210.5,-1.68,34413.0,7266072.5,2022,0.12,1825.0,0.11,0.0
2022-12-18,207.5,212.0,205.0,206.4,-1.95,36226.0,7502000.5,2022,0.12,1825.0,0.11,0.0
2022-12-19,206.0,210.0,204.6,208.0,0.78,22723.0,4699657.8,2022,0.12,1825.0,0.11,0.0
2022-12-20,208.0,212.0,206.0,207.8,-0.1,19674.0,4125270.4,2022,0.12,1825.0,0.11,0.0
2022-12-21,208.9,209.0,205.0,206.9,-0.43,18803.0,3881969.8,2022,0.12,1825.0,0.11,0.0
