date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend
2022-02-01,570.0,570.0,555.0,567.9,1.57,31014.0,17505099.3,2022,29.61,15.2,16.82,18.5
2022-02-03,569.9,579.0,560.0,560.0,-1.39,50855.0,28923842.9,2022,29.61,15.2,16.82,18.5
2022-02-06,556.0,565.0,551.2,551.3,-1.55,27432.0,15228558.5,2022,29.61,15.2,16.82,18.5
2022-02-07,562.0,562.3,546.0,556.0,0.85,24275.0,13472746.2,2022,29.61,15.2,16.82,18.5
2022-02-08,567.1,577.0,546.9,552.0,-0.72,38384.0,21433538.5,2022,29.61,15.2,16.82,18.5
2022-02-09,550.0,554.0,542.0,544.0,-1.45,26283.0,14374329.6,2022,29.61,15.2,16.82,18.5
2022-02-10,548.0,552.0,540.0,540.0,-0.74,21266.0,11535126.0,2022,29.61,15.2,16.82,18.5
2022-02-13,530.0,535.0,521.0,522.0,-3.33,52704.0,27747517.8,2022,29.61,15.2,16.82,18.5
2022-02-14,522.0,542.0,521.0,525.0,0.57,23978.0,12598813.9,2022,29.61,15.2,16.82,18.5
2022-02-15,525.9,534.0,518.5,534.0,1.71,45892.0,24071997.9,2022,29.61,15.2,16.82,18.5
2022-02-16,525.0,540.0,523.5,525.0,-1.69,30933.0,16323520.3,2022,29.61,15.2,16.82,18.5
2022-02-17,525.0,530.0,520.2,522.4,-0.5,19173.0,10035781.9,2022,29.61,15.2,16.82,18.5
2022-02-20,515.5,517.9,500.0,511.0,-2.18,50599.0,25793763.7,2022,29.61,15.2,16.82,18.5
2022-02-21,515.0,520.0,510.0,514.0,0.59,23198.0,11890257.9,2022,29.61,15.2,16.82,18.5
2022-02-22,520.0,530.0,517.0,527.0,2.53,47300.0,24839356.4,2022,29.61,15.2,16.82,18.5
2022-02-23,525.0,534.0,520.0,520.0,-1.33,21637.0,11328575.0,2022,29.61,15.2,16.82,18.5
2022-02-24,530.4,530.4,509.0,510.0,-1.92,44932.0,22997403.2,2022,29.61,15.2,16.82,18.5
2022-02-27,510.0,515.0,502.0,506.0,-0.78,36877.0,18687279.9,2022,29.61,15.2,16.82,18.5
2022-02-28,516.0,525.9,499.0,499.0,-1.38,48427.0,24452219.0,2022,29.61,15.2,16.82,18.5
2022-03-02,493.0,497.0,481.0,481.0,-3.61,40280.0,19633257.6,2022,29.61,15.2,16.82,18.5
2022-03-06,488.0,493.9,479.3,488.0,1.46,35184.0,17140956.9,2022,29.61,15.2,16.82,18.5
2022-03-07,490.0,495.0,485.0,485.5,-0.51,33214.0,16243015.2,2022,29.61,15.2,16.82,18.5
2022-03-09,488.0,494.0,471.8,472.0,-2.78,43611.0,20857197.6,2022,29.61,15.2,16.82,18.5
2022-03-10,473.0,488.5,466.0,488.0,3.39,39008.0,18673616.0,2022,29.61,15.2,16.82,18.5
2022-03-13,495.0,525.0,495.0,520.0,6.56,62273.0,31970693.4,2022,29.61,15.2,16.82,18.5
2022-03-14,530.0,530.0,512.0,525.0,0.96,14335.0,7450425.1,2022,29.61,15.2,16.82,18.5
2022-03-15,525.5,528.0,513.1,518.0,-1.33,42888.0,22244053.2,2022,29.61,15.2,16.82,18.5
2022-03-16,523.9,524.0,510.0,510.5,-1.45,26906.0,13808695.2,2022,29.61,15.2,16.82,18.5
2022-03-20,515.0,520.0,498.0,504.9,-1.1,31720.0,16016697.8,2022,29.61,15.2,16.82,18.5
2022-03-21,505.0,516.0,499.0,514.9,1.98,31870.0,16176535.7,2022,29.61,15.2,16.82,18.5
2022-03-22,516.0,525.0,516.0,520.1,1.01,26585.0,13838254.3,2022,29.61,15.2,16.82,18.5
2022-03-23,520.0,520.0,511.0,514.9,-1.0,14125.0,7261173.8,2022,29.61,15.2,16.82,18.5
2022-03-24,505.0,518.0,505.0,509.0,-1.15,30174.0,15450701.6,2022,29.61,15.2,16.82,18.5
2022-03-27,519.1,519.1,495.0,496.5,-2.46,39347.0,19681464.3,2022,29.61,15.2,16.82,18.5
2022-03-28,496.2,502.8,489.0,490.0,-1.31,31456.0,15528717.6,2022,29.61,15.2,16.82,18.5
2022-03-29,490.0,499.5,484.0,484.0,-1.22,36772.0,17958668.2,2022,29.61,15.2,16.82,18.5
2022-03-30,493.5,496.0,484.0,492.0,1.65,37404.0,18293241.3,2022,29.61,15.2,16.82,18.5
2022-03-31,500.0,501.8,489.0,490.0,-0.41,19705.0,9712710.5,2022,29.61,15.2,16.82,18.5
2022-04-03,499.0,499.0,484.0,485.0,-1.02,14689.0,7135409.3,2022,29.61,15.2,16.82,18.5
2022-04-04,494.7,494.7,478.0,486.0,0.21,23912.0,11579177.6,2022,29.61,15.2,16.82,18.5
2022-04-05,495.7,495.7,470.4,476.0,-2.06,39874.0,18986044.2,2022,29.61,15.2,16.82,18.5
2022-04-06,476.0,482.0,464.1,468.0,-1.68,46535.0,21775034.3,2022,29.61,15.2,16.82,18.5
2022-04-07,468.0,475.9,465.0,472.0,0.85,28336.0,13379110.9,2022,29.61,15.2,16.82,18.5
2022-04-11,481.0,491.0,467.1,468.0,-0.85,28090.0,13388648.6,2022,29.61,15.2,16.82,18.5
2022-04-12,465.5,467.0,460.0,463.0,-1.07,21940.0,10133273.5,2022,29.61,15.2,16.82,18.5
2022-04-13,464.0,470.0,459.0,470.0,1.51,24610.0,11461623.7,2022,29.61,15.2,16.82,18.5
2022-04-17,479.4,479.4,460.6,464.0,-1.28,19346.0,9032685.6,2022,29.61,15.2,16.82,18.5
2022-04-18,458.1,470.0,454.9,460.1,-0.84,22334.0,10273134.6,2022,29.61,15.2,16.82,18.5
2022-04-19,469.0,469.0,451.0,462.9,0.61,18029.0,8248054.0,2022,29.61,15.2,16.82,18.5
2022-04-20,472.1,480.0,456.0,458.0,-1.06,24050.0,11099894.9,2022,29.61,15.2,16.82,18.5
2022-04-21,467.1,467.1,450.9,463.0,1.09,22960.0,10528771.8,2022,29.61,15.2,16.82,18.5
2022-04-24,472.2,490.9,463.0,489.0,5.62,40295.0,19304027.5,2022,29.61,15.2,16.82,18.5
2022-04-25,492.0,495.0,481.0,486.2,-0.57,25620.0,12501612.1,2022,29.61,15.2,16.82,18.5
2022-04-26,480.0,489.9,476.5,479.9,-1.3,13641.0,6559773.6,2022,29.61,15.2,16.82,18.5
2022-04-27,479.9,487.0,473.0,485.0,1.06,22611.0,10875128.6,2022,29.61,15.2,16.82,18.5
2022-04-28,494.7,494.7,480.0,480.1,-1.01,15546.0,7531098.2,2022,29.61,15.2,16.82,18.5
2022-05-02,480.0,482.0,466.0,466.0,-2.94,22516.0,10598226.3,2022,29.61,15.2,16.82,18.5
2022-05-04,475.3,475.3,455.0,458.0,-1.72,20312.0,9348214.5,2022,29.61,15.2,16.82,18.5
2022-05-05,460.0,460.0,447.0,450.0,-1.75,38787.0,17502737.4,2022,29.61,15.2,16.82,18.5
2022-05-08,445.0,452.0,442.0,452.0,0.44,21632.0,9699203.8,2022,29.61,15.2,16.82,18.5
2022-05-09,461.0,465.0,452.0,455.0,0.66,29150.0,13383698.7,2022,29.61,15.2,16.82,18.5
2022-05-10,459.0,468.1,453.0,466.1,2.44,16137.0,7445851.3,2022,29.61,15.2,16.82,18.5
2022-05-11,467.0,493.0,467.0,488.0,4.7,35182.0,16932383.7,2022,29.61,15.2,16.82,18.5
2022-05-12,489.0,496.0,482.0,483.0,-1.02,22235.0,10858156.0,2022,29.61,15.2,16.82,18.5
2022-05-17,483.0,483.0,466.1,468.0,-3.11,16095.0,7580427.1,2022,29.61,15.2,16.82,18.5
2022-05-18,475.0,475.0,451.1,469.0,0.21,20732.0,9610736.5,2022,29.61,15.2,16.82,18.5
2022-05-19,469.0,476.0,461.2,461.3,-1.64,10784.0,5041038.1,2022,29.61,15.2,16.82,18.5
2022-05-20,463.0,470.0,453.0,458.0,-0.72,22661.0,10367661.9,2022,29.61,15.2,16.82,18.5
2022-05-23,467.1,467.1,445.0,448.0,-2.18,26198.0,11791355.9,2022,29.61,15.2,16.82,18.5
2022-05-24,456.9,459.8,440.0,456.9,1.99,18129.0,8215587.5,2022,29.61,15.2,16.82,18.5
2022-05-25,466.0,467.0,458.0,459.0,0.46,20374.0,9410153.9,2022,29.61,15.2,16.82,18.5
2022-05-26,468.1,468.1,459.0,460.5,0.33,7704.0,3562017.7,2022,29.61,15.2,16.82,18.5
2022-05-27,469.5,469.5,455.1,459.0,-0.33,17671.0,8093163.1,2022,29.61,15.2,16.82,18.5
2022-05-30,468.1,468.1,450.6,452.0,-1.53,21202.0,9628018.6,2022,29.61,15.2,16.82,18.5
2022-05-31,447.0,456.0,445.1,447.0,-1.11,27908.0,12536403.6,2022,29.61,15.2,16.82,18.5
2022-06-01,443.4,458.0,443.4,446.5,-0.11,17993.0,8042490.1,2022,29.61,15.2,16.82,18.5
2022-06-02,455.0,455.0,443.0,445.0,-0.34,14413.0,6434018.8,2022,29.61,15.2,16.82,18.5
2022-06-03,453.9,453.9,435.0,437.0,-1.8,32118.0,14048654.0,2022,29.61,15.2,16.82,18.5
2022-06-06,445.0,450.0,432.2,439.0,0.46,25214.0,11108850.5,2022,29.61,15.2,16.82,18.5
2022-06-07,443.0,447.0,432.0,433.0,-1.37,13990.0,6104706.6,2022,29.61,15.2,16.82,18.5
2022-06-08,435.0,449.7,433.0,445.0,2.77,26168.0,11556776.7,2022,29.61,15.2,16.82,18.5
2022-06-09,450.0,452.0,440.0,440.0,-1.12,19071.0,8507826.1,2022,29.61,15.2,16.82,18.5
2022-06-10,432.3,441.0,432.3,436.2,-0.86,6978.0,3044300.8,2022,29.61,15.2,16.82,18.5
2022-06-13,436.0,437.2,430.0,435.0,-0.28,10715.0,4665999.8,2022,29.61,15.2,16.82,18.5
2022-06-14,428.1,436.6,423.0,427.4,-1.75,27682.0,11846728.1,2022,29.61,15.2,16.82,18.5
2022-06-15,435.9,435.9,412.0,420.0,-1.73,33502.0,13957168.3,2022,29.61,15.2,16.82,18.5
2022-06-16,415.0,433.0,415.0,422.0,0.48,7407.0,3140794.1,2022,29.61,15.2,16.82,18.5
2022-06-17,423.0,430.0,420.0,422.0,0.0,6214.0,2623324.3,2022,29.61,15.2,16.82,18.5
2022-06-19,420.0,424.0,404.0,404.0,-4.27,31597.0,12987213.4,2022,29.61,15.2,16.82,18.5
2022-06-20,401.0,406.0,390.0,390.0,-3.47,49385.0,19461809.9,2022,29.61,15.2,16.82,18.5
2022-06-21,390.0,405.0,386.0,400.0,2.56,27385.0,10882756.6,2022,29.61,15.2,16.82,18.5
2022-06-22,406.0,406.0,390.0,395.0,-1.25,22711.0,8944731.4,2022,29.61,15.2,16.82,18.5
2022-06-23,390.5,390.5,380.0,383.0,-3.04,22168.0,8477690.1,2022,29.61,15.2,16.82,18.5
2022-06-24,380.0,398.0,368.0,394.0,2.87,28844.0,10988995.3,2022,29.61,15.2,16.82,18.5
2022-06-26,401.8,428.0,401.8,427.0,8.38,41591.0,17271851.6,2022,29.61,15.2,16.82,18.5
2022-06-27,430.0,438.0,409.0,413.0,-3.28,52222.0,22017981.3,2022,29.61,15.2,16.82,18.5
2022-06-28,406.0,413.0,404.1,405.2,-1.89,15163.0,6171582.3,2022,29.61,15.2,16.82,18.5
2022-06-29,410.0,420.0,398.0,418.5,3.28,26661.0,11073470.8,2022,29.61,15.2,16.82,18.5
2022-06-30,425.0,443.0,420.0,441.0,5.38,51377.0,22317458.9,2022,29.61,15.2,16.82,18.5
2022-07-01,441.0,449.0,430.0,435.0,-1.36,35493.0,15502417.8,2022,29.61,15.2,16.82,18.5
2022-07-03,430.0,444.0,430.0,443.0,1.84,42040.0,18470544.9,2022,29.61,15.2,16.82,18.5
2022-07-04,450.0,461.0,430.2,441.0,-0.45,67813.0,30560073.2,2022,29.61,15.2,16.82,18.5
2022-07-05,443.0,451.8,427.4,430.0,-2.49,47442.0,20737872.3,2022,29.61,15.2,16.82,18.5
2022-07-06,423.2,436.0,415.0,435.9,1.37,31223.0,13392035.6,2022,29.61,15.2,16.82,18.5
2022-07-07,437.0,447.7,429.0,432.0,-0.89,30057.0,13132917.7,2022,29.61,15.2,16.82,18.5
2022-07-08,425.0,430.0,422.0,424.0,-1.85,15759.0,6679021.5,2022,29.61,15.2,16.82,18.5
2022-07-11,416.0,421.0,406.0,410.2,-3.25,43026.0,17751841.8,2022,29.61,15.2,16.82,18.5
2022-07-12,410.1,425.0,403.1,409.0,-0.29,35795.0,14651990.7,2022,29.61,15.2,16.82,18.5
2022-07-13,417.1,433.4,413.0,433.4,5.97,43129.0,18171045.3,2022,29.61,15.2,16.82,18.5
2022-07-14,435.0,450.0,430.0,437.7,0.99,38577.0,16809380.2,2022,29.61,15.2,16.82,18.5
2022-07-15,437.8,441.6,429.0,439.9,0.5,28089.0,12234997.3,2022,29.61,15.2,16.82,18.5
2022-07-17,440.0,446.0,435.0,437.0,-0.66,32165.0,14161972.2,2022,29.61,15.2,16.82,18.5
2022-07-18,440.0,443.0,434.0,439.0,0.46,23142.0,10169419.7,2022,29.61,15.2,16.82,18.5
2022-07-19,447.0,449.9,438.5,447.0,1.82,58382.0,25940694.6,2022,29.61,15.2,16.82,18.5
2022-07-20,453.0,453.0,438.1,443.0,-0.89,31536.0,14042170.7,2022,29.61,15.2,16.82,18.5
2022-07-21,446.0,446.0,438.5,440.0,-0.68,22180.0,9804023.2,2022,29.61,15.2,16.82,18.5
2022-07-22,440.0,442.0,432.3,435.0,-1.14,19282.0,8388875.1,2022,29.61,15.2,16.82,18.5
2022-07-24,435.0,452.0,435.0,451.9,3.89,29991.0,13339269.0,2022,29.61,15.2,16.82,18.5
2022-07-25,456.0,473.0,456.0,470.0,4.01,66808.0,31172581.1,2022,29.61,15.2,16.82,18.5
2022-07-26,470.0,476.0,453.2,462.8,-1.53,48001.0,22387812.2,2022,29.61,15.2,16.82,18.5
2022-07-27,459.0,466.0,454.6,465.0,0.48,46325.0,21365288.2,2022,29.61,15.2,16.82,18.5
2022-07-28,474.0,493.0,466.1,476.0,2.37,83037.0,39677562.0,2022,29.61,15.2,16.82,18.5
2022-07-29,484.7,494.0,472.0,490.0,2.94,66470.0,32368646.4,2022,29.61,15.2,16.82,18.5
2022-07-31,499.8,505.1,489.0,496.5,1.33,62084.0,30901376.6,2022,29.61,15.2,16.82,18.5
2022-08-01,496.0,500.0,486.1,489.0,-1.51,56350.0,27658038.4,2022,29.61,15.2,16.82,18.5
2022-08-02,489.0,489.0,479.0,483.9,-1.04,42410.0,20430388.7,2022,29.61,15.2,16.82,18.5
2022-08-03,491.0,492.0,477.3,477.3,-1.36,45549.0,22022332.9,2022,29.61,15.2,16.82,18.5
2022-08-04,477.0,490.0,467.0,469.0,-1.74,67815.0,32258359.1,2022,29.61,15.2,16.82,18.5
2022-08-05,478.3,478.3,459.0,460.0,-1.92,30969.0,14335248.4,2022,29.61,15.2,16.82,18.5
2022-08-07,460.0,469.9,460.0,461.0,0.22,32944.0,15278004.6,2022,29.61,15.2,16.82,18.5
2022-08-08,470.2,473.9,455.0,456.2,-1.04,34428.0,15945225.9,2022,29.61,15.2,16.82,18.5
2022-08-09,459.0,459.0,444.0,444.5,-2.56,44368.0,19930924.9,2022,29.61,15.2,16.82,18.5
2022-08-10,444.5,449.0,439.1,444.0,-0.11,30079.0,13355674.6,2022,29.61,15.2,16.82,18.5
2022-08-11,441.0,450.0,440.0,440.0,-0.9,20354.0,9049282.6,2022,29.61,15.2,16.82,18.5
2022-08-14,445.0,445.5,437.0,437.0,-0.68,16722.0,7367985.5,2022,29.61,15.2,16.82,18.5
2022-08-15,440.0,455.4,438.0,453.0,3.66,40035.0,17893633.3,2022,29.61,15.2,16.82,18.5
2022-08-16,461.9,463.0,442.0,445.0,-1.77,29224.0,13183506.9,2022,29.61,15.2,16.82,18.5
2022-08-17,452.0,452.0,438.0,443.0,-0.45,25706.0,11390787.3,2022,29.61,15.2,16.82,18.5
2022-08-18,449.8,460.0,443.1,455.0,2.71,28464.0,12850745.1,2022,29.61,15.2,16.82,18.5
2022-08-21,461.0,468.0,454.9,455.0,0.0,32519.0,14940552.1,2022,29.61,15.2,16.82,18.5
2022-08-22,453.0,459.0,445.1,455.0,0.0,13980.0,6314024.9,2022,29.61,15.2,16.82,18.5
2022-08-23,450.0,457.0,447.0,450.0,-1.1,13346.0,6002599.8,2022,29.61,15.2,16.82,18.5
2022-08-24,457.9,459.9,450.0,451.0,0.22,15582.0,7042818.0,2022,29.61,15.2,16.82,18.5
2022-08-25,442.0,459.0,442.0,447.0,-0.89,15771.0,7103692.6,2022,29.61,15.2,16.82,18.5
2022-08-26,445.0,447.0,438.1,442.0,-1.12,15318.0,6760012.2,2022,29.61,15.2,16.82,18.5
2022-08-28,440.0,444.0,435.1,435.1,-1.56,29098.0,12751060.2,2022,29.61,15.2,16.82,18.5
2022-08-29,435.0,438.0,430.0,436.5,0.32,16439.0,7158143.2,2022,29.61,15.2,16.82,18.5
2022-08-30,438.0,441.9,437.5,437.5,0.23,12827.0,5633489.0,2022,29.61,15.2,16.82,18.5
2022-08-31,435.0,439.0,431.2,432.5,-1.14,14755.0,6392058.6,2022,29.61,15.2,16.82,18.5
2022-09-01,424.0,438.6,424.0,433.0,0.12,13752.0,5906289.6,2022,29.61,15.2,16.82,18.5
2022-09-02,440.0,440.0,431.0,433.0,0.0,3905.0,1692886.9,2022,29.61,15.2,16.82,18.5
2022-09-04,436.0,440.9,430.0,437.0,0.92,9326.0,4056003.7,2022,29.61,15.2,16.82,18.5
2022-09-05,437.0,440.0,432.0,435.0,-0.46,9694.0,4222871.3,2022,29.61,15.2,16.82,18.5
2022-09-06,430.0,435.0,428.1,429.0,-1.38,19169.0,8247868.1,2022,29.61,15.2,16.82,18.5
2022-09-07,427.0,430.0,424.0,424.5,-1.05,10933.0,4653557.3,2022,29.61,15.2,16.82,18.5
2022-09-08,422.0,430.0,422.0,429.0,1.06,7407.0,3154311.4,2022,29.61,15.2,16.82,18.5
2022-09-11,429.0,432.0,420.0,422.0,-1.63,22076.0,9351445.2,2022,29.61,15.2,16.82,18.5
2022-09-12,422.0,423.0,418.0,418.0,-0.95,9806.0,4113814.5,2022,29.61,15.2,16.82,18.5
2022-09-13,425.0,429.6,423.0,425.0,1.67,8202.0,3490949.0,2022,29.61,15.2,16.82,18.5
2022-09-14,433.5,449.7,426.0,444.5,4.59,40071.0,17431511.3,2022,29.61,15.2,16.82,18.5
2022-09-15,447.0,447.0,423.1,427.0,-3.94,27683.0,11913533.6,2022,29.61,15.2,16.82,18.5
2022-09-16,419.0,427.3,411.0,422.0,-1.17,25402.0,10689875.9,2022,29.61,15.2,16.82,18.5
2022-09-18,430.0,430.0,412.0,412.9,-2.16,28063.0,11624902.1,2022,29.61,15.2,16.82,18.5
2022-09-20,411.0,411.0,400.1,401.6,-2.74,27885.0,11220056.1,2022,29.61,15.2,16.82,18.5
2022-09-21,401.0,409.7,400.0,406.5,1.22,12087.0,4908789.1,2022,29.61,15.2,16.82,18.5
2022-09-22,413.9,413.9,405.0,405.0,-0.37,9963.0,4053844.2,2022,29.61,15.2,16.82,18.5
2022-09-25,405.0,406.0,397.2,400.0,-1.23,13379.0,5365682.6,2022,29.61,15.2,16.82,18.5
2022-09-27,408.0,408.0,400.0,403.0,0.75,10448.0,4216352.1,2022,29.61,15.2,16.82,18.5
2022-09-28,406.0,411.0,406.0,410.0,1.74,8692.0,3555881.4,2022,29.61,15.2,16.82,18.5
2022-09-29,411.0,426.3,410.5,417.5,1.83,7159.0,2979830.4,2022,29.61,15.2,16.82,18.5
2022-10-09,420.0,428.5,418.0,427.0,2.28,13952.0,5920215.3,2022,29.61,15.2,16.82,18.5
2022-10-10,435.0,435.5,418.0,419.3,-1.8,11778.0,4983602.3,2022,29.61,15.2,16.82,18.5
2022-10-11,419.0,419.0,408.0,411.0,-1.98,18240.0,7485887.6,2022,29.61,15.2,16.82,18.5
2022-10-12,411.0,419.0,405.0,415.9,1.19,9112.0,3771811.2,2022,29.61,15.2,16.82,18.5
2022-10-13,415.0,422.0,415.0,419.5,0.87,8518.0,3568440.1,2022,29.61,15.2,16.82,18.5
2022-10-16,415.0,423.0,407.8,409.0,-2.5,15963.0,6589466.4,2022,29.61,15.2,16.82,18.5
2022-10-17,417.1,417.1,405.2,407.0,-0.49,16090.0,6563805.9,2022,29.61,15.2,16.82,18.5
2022-10-19,406.0,409.5,405.0,408.0,0.25,7847.0,3194330.4,2022,29.61,15.2,16.82,18.5
2022-10-20,411.0,413.9,405.0,410.9,0.71,5312.0,2176836.0,2022,29.61,15.2,16.82,18.5
2022-10-23,415.0,417.0,410.0,414.0,0.75,7157.0,2959699.5,2022,29.61,15.2,16.82,18.5
2022-10-31,415.0,417.0,411.0,415.0,0.24,8644.0,3589077.3,2022,29.61,15.2,16.82,18.5
2022-11-01,416.1,430.0,416.0,429.0,3.37,27534.0,11692225.1,2022,29.61,15.2,16.82,18.5
2022-11-02,435.0,440.0,426.0,433.0,0.93,33803.0,14687911.9,2022,29.61,15.2,16.82,18.5
2022-11-03,430.0,440.0,425.0,429.9,-0.72,18679.0,8012951.2,2022,29.61,15.2,16.82,18.5
2022-11-06,430.0,439.0,429.0,438.0,1.88,16585.0,7203179.3,2022,29.61,15.2,16.82,18.5
2022-11-07,440.0,445.0,421.6,429.0,-2.05,29992.0,13096875.9,2022,29.61,15.2,16.82,18.5
2022-11-08,430.0,434.5,424.0,434.5,1.28,32602.0,13940929.7,2022,29.61,15.2,16.82,18.5
2022-11-09,435.0,435.0,420.1,420.2,-3.29,9366.0,3989849.0,2022,29.61,15.2,16.82,18.5
2022-11-10,422.1,423.0,413.2,414.9,-1.26,13515.0,5632433.2,2022,29.61,15.2,16.82,18.5
2022-11-13,416.1,428.0,412.0,412.4,-0.6,16171.0,6726665.7,2022,29.61,15.2,16.82,18.5
2022-11-14,411.0,420.0,410.0,419.0,1.6,12411.0,5146655.4,2022,29.61,15.2,16.82,18.5
2022-11-15,420.1,427.0,416.0,417.0,-0.48,10796.0,4549740.5,2022,29.61,15.2,16.82,18.5
2022-11-16,420.0,423.9,418.0,420.0,0.72,15556.0,6537350.3,2022,29.61,15.2,16.82,18.5
2022-11-17,428.0,430.0,421.0,426.0,1.43,23154.0,9842101.3,2022,29.61,15.2,16.82,18.5
2022-11-22,433.0,433.0,419.0,419.0,-1.64,10097.0,4292159.3,2022,29.61,15.2,16.82,18.5
2022-11-23,420.0,422.0,417.0,420.5,0.36,11114.0,4658602.5,2022,29.61,15.2,16.82,18.5
2022-11-24,421.0,423.0,420.1,420.5,0.0,22031.0,9276445.7,2022,29.61,15.2,16.82,18.5
2022-11-27,422.0,428.8,420.0,428.8,1.97,19013.0,8070563.7,2022,29.61,15.2,16.82,18.5
2022-11-28,425.0,434.4,421.2,425.0,-0.89,12422.0,5298959.3,2022,29.61,15.2,16.82,18.5
2022-11-29,433.0,433.0,420.0,430.0,1.18,12060.0,5155548.4,2022,29.61,15.2,16.82,18.5
2022-11-30,428.0,431.9,425.0,429.0,-0.23,5552.0,2384522.6,2022,29.61,15.2,16.82,18.5
2022-12-01,431.9,433.0,424.5,430.0,0.23,20917.0,8957188.3,2022,29.61,15.2,16.82,18.5
2022-12-04,425.0,432.9,422.5,430.0,0.0,12230.0,5263000.6,2022,29.61,15.2,16.82,18.5
2022-12-05,434.9,434.9,427.0,427.0,-0.7,14800.0,6338701.0,2022,29.61,15.2,16.82,18.5
2022-12-06,422.0,427.5,420.0,425.0,-0.47,13063.0,5526443.1,2022,29.61,15.2,16.82,18.5
2022-12-07,431.0,431.0,421.0,422.5,-0.59,6294.0,2662968.4,2022,29.61,15.2,16.82,18.5
2022-12-11,417.0,420.0,413.0,416.0,-1.54,12794.0,5323821.1,2022,29.61,15.2,16.82,18.5
2022-12-12,415.0,421.5,415.0,421.0,1.2,16965.0,7082164.8,2022,29.61,15.2,16.82,18.5
2022-12-13,420.0,423.5,418.2,420.0,-0.24,8023.0,3365975.0,2022,29.61,15.2,16.82,18.5
2022-12-14,420.0,427.0,415.2,417.0,-0.71,5392.0,2260431.2,2022,29.61,15.2,16.82,18.5
2022-12-15,415.0,418.0,414.1,417.8,0.19,12443.0,5184059.5,2022,29.61,15.2,16.82,18.5
2022-12-18,425.0,426.2,413.0,414.9,-0.69,18716.0,7770413.7,2022,29.61,15.2,16.82,18.5
2022-12-19,423.0,423.1,413.0,415.6,0.17,10880.0,4523363.8,2022,29.61,15.2,16.82,18.5
2022-12-20,415.0,418.0,413.0,414.0,-0.38,12643.0,5241583.3,2022,29.61,15.2,16.82,18.5
2022-12-21,415.0,417.0,411.6,415.0,0.24,8437.0,3488993.5,2022,29.61,15.2,16.82,18.5
2022-12-22,414.9,414.9,407.0,409.9,-1.23,19091.0,7810960.6,2022,29.61,15.2,16.82,18.5
2022-12-26,415.0,422.0,415.0,422.0,2.95,23634.0,9891317.2,2022,29.61,15.2,16.82,18.5
2022-12-27,430.0,443.0,425.0,438.0,3.79,49306.0,21532000.7,2022,29.61,15.2,16.82,18.5
2022-12-28,438.0,444.0,423.0,437.0,-0.23,27604.0,12028146.3,2022,29.61,15.2,16.82,18.5
